# header:
#   title: Sn120(n,urr) URR parameter at 1.250000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.250000E-03
#     potential scattering radius [fm]:  6.636744E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        2              1.5              1       4.302187E+01   8.446323E+01   5.265415E-01   4.861459E-01   4.589854E+00   4.106145E-03   9.745908E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.302187E+01   8.768451E+01   5.265415E-01   5.507788E-01   4.852674E+00   4.829477E-03   1.124375E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 2.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.500000E+00
#     potential scattering radius [fm]:  4.334632E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       8.132345E+01   8.132345E+01   3.953620E-01   3.953620E-01   1.238096E+01   3.215220E-03   1.176691E-01   0.000000E+00   0.000000E+00   3.586562E-18
        1              0.5             -1       3.164846E+01   8.175789E+01   1.044456E+00   1.112003E+00   2.384012E+01   9.091498E-03   1.329164E-01   0.000000E+00   0.000000E+00   1.655728E-18
        1              1.5             -1       3.164846E+01   5.163721E+01   1.044456E+00   1.021940E+00   2.437414E+01   5.277014E-03   1.297774E-01   0.000000E+00   0.000000E+00   1.045736E-18
        2              1.5              1       2.624838E+01   5.159575E+01   5.404578E-01   4.941831E-01   1.162452E+01   2.549775E-03   1.159581E-01   0.000000E+00   0.000000E+00   1.200130E-18
        2              2.5              1       2.624838E+01   5.342981E+01   5.404578E-01   5.682226E-01   1.346137E+01   3.036003E-03   1.339232E-01   0.000000E+00   0.000000E+00   1.242790E-18
# header:
#   title: Sn120(n,urr) URR parameter at 3.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  3.000000E+00
#     potential scattering radius [fm]:  4.057451E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.258076E+01   5.258076E+01   3.945523E-01   3.945523E-01   2.139737E+01   2.074586E-03   1.456681E-01   0.000000E+00   0.000000E+00   1.016569E-15
        1              0.5             -1       2.017617E+01   5.248346E+01   9.134170E-01   9.710122E-01   3.711883E+01   5.096208E-03   1.601047E-01   0.000000E+00   0.000000E+00   2.953110E-16
        1              1.5             -1       2.017617E+01   3.277635E+01   9.134170E-01   8.942186E-01   3.621267E+01   2.930922E-03   1.551447E-01   0.000000E+00   0.000000E+00   2.310711E-16
        2              1.5              1       1.656659E+01   3.267436E+01   5.475937E-01   4.987317E-01   2.056920E+01   1.629574E-03   1.410388E-01   0.000000E+00   0.000000E+00   4.902194E-16
        2              2.5              1       1.656659E+01   3.360505E+01   5.475937E-01   5.769109E-01   2.522316E+01   1.938712E-03   1.621543E-01   0.000000E+00   0.000000E+00   4.525856E-16
# header:
#   title: Sn120(n,urr) URR parameter at 3.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  3.500000E+00
#     potential scattering radius [fm]:  3.908464E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.490077E+01   3.490077E+01   3.935801E-01   3.935801E-01   4.032308E+01   1.373625E-03   1.826643E-01   0.000000E+00   0.000000E+00   2.565403E-13
        1              0.5             -1       1.329153E+01   3.486811E+01   8.181080E-01   8.684624E-01   5.674953E+01   3.028164E-03   1.976429E-01   0.000000E+00   0.000000E+00   4.565311E-14
        1              1.5             -1       1.329153E+01   2.147934E+01   8.181080E-01   8.013231E-01   5.304853E+01   1.721189E-03   1.895471E-01   0.000000E+00   0.000000E+00   5.157915E-14
        2              1.5              1       1.079134E+01   2.137518E+01   5.499032E-01   5.006998E-01   3.738666E+01   1.070255E-03   1.747254E-01   0.000000E+00   0.000000E+00   1.838120E-13
        2              2.5              1       1.079134E+01   2.179424E+01   5.499032E-01   5.794251E-01   4.448595E+01   1.262813E-03   1.994569E-01   0.000000E+00   0.000000E+00   1.480952E-13
# header:
#   title: Sn120(n,urr) URR parameter at 4.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.000000E+00
#     potential scattering radius [fm]:  3.857485E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.359757E+01   2.359757E+01   3.924071E-01   3.924071E-01   6.774152E+01   9.259853E-04   2.300037E-01   0.000000E+00   0.000000E+00   2.430555E-11
        1              0.5             -1       8.902719E+00   2.357757E+01   7.451979E-01   7.900438E-01   8.029429E+01   1.862731E-03   2.455857E-01   0.000000E+00   0.000000E+00   2.793093E-12
        1              1.5             -1       8.902719E+00   1.430369E+01   7.451979E-01   7.302492E-01   7.403929E+01   1.044526E-03   2.326849E-01   0.000000E+00   0.000000E+00   3.895931E-12
        2              1.5              1       7.191171E+00   1.432934E+01   5.487958E-01   5.007184E-01   6.211438E+01   7.174967E-04   2.186919E-01   0.000000E+00   0.000000E+00   1.811409E-11
        2              2.5              1       7.191171E+00   1.443573E+01   5.487958E-01   5.776422E-01   7.148959E+01   8.338687E-04   2.470292E-01   0.000000E+00   0.000000E+00   1.440749E-11
# header:
#   title: Sn120(n,urr) URR parameter at 5.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E+00
#     potential scattering radius [fm]:  3.945789E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.131367E+01   1.131367E+01   3.894272E-01   3.894272E-01   1.364924E+02   4.405850E-04   3.663847E-01   0.000000E+00   0.000000E+00   2.035184E-08
        1              0.5             -1       4.210321E+00   1.128410E+01   6.399739E-01   6.769039E-01   1.420799E+02   7.638250E-04   3.825184E-01   0.000000E+00   0.000000E+00   1.386625E-09
        1              1.5             -1       4.210321E+00   6.716310E+00   6.399739E-01   6.276639E-01   1.355681E+02   4.215585E-04   3.575377E-01   0.000000E+00   0.000000E+00   2.268273E-09
        2              1.5              1       3.341892E+00   6.727201E+00   5.400221E-01   4.965740E-01   1.278262E+02   3.340553E-04   3.426783E-01   0.000000E+00   0.000000E+00   1.494753E-08
        2              2.5              1       3.341892E+00   6.640922E+00   5.400221E-01   5.660909E-01   1.474782E+02   3.759366E-04   3.800822E-01   0.000000E+00   0.000000E+00   1.122787E-08
# header:
#   title: Sn120(n,urr) URR parameter at 6.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.000000E+00
#     potential scattering radius [fm]:  4.143568E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.782244E+00   5.782244E+00   3.856221E-01   3.856221E-01   2.638585E+02   2.229761E-04   5.861356E-01   0.000000E+00   5.834740E-10   7.082971E-07
        1              0.5             -1       2.120458E+00   5.756382E+00   5.666544E-01   5.980486E-01   2.625703E+02   3.442596E-04   6.026497E-01   0.000000E+00   6.666970E-10   1.254667E-07
        1              1.5             -1       2.120458E+00   3.357101E+00   5.666544E-01   5.561896E-01   2.527472E+02   1.867185E-04   5.545735E-01   0.000000E+00   3.976949E-10   1.472134E-07
        2              1.5              1       1.661087E+00   3.378505E+00   5.262647E-01   4.886730E-01   2.494301E+02   1.650984E-04   5.410771E-01   0.000000E+00   3.724239E-10   6.168029E-07
        2              2.5              1       1.661087E+00   3.267690E+00   5.262647E-01   5.488197E-01   2.897513E+02   1.793372E-04   5.888605E-01   0.000000E+00   7.663371E-11   5.113607E-07
# header:
#   title: Sn120(n,urr) URR parameter at 7.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.000000E+00
#     potential scattering radius [fm]:  4.333044E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.130503E+00   3.130503E+00   3.810726E-01   3.810726E-01   5.237491E+02   1.192949E-04   9.370728E-01   0.000000E+00   4.006346E-06   1.060405E-05
        1              0.5             -1       1.129276E+00   3.090133E+00   5.119516E-01   5.391338E-01   5.105125E+02   1.665995E-04   9.471726E-01   0.000000E+00   5.610021E-06   4.761913E-06
        1              1.5             -1       1.129276E+00   1.779638E+00   5.119516E-01   5.028908E-01   5.010677E+02   8.949635E-05   8.644998E-01   0.000000E+00   3.348376E-06   4.694189E-06
        2              1.5              1       8.760825E-01   1.796035E+00   5.101134E-01   4.784302E-01   5.010188E+02   8.592774E-05   8.529600E-01   0.000000E+00   2.564757E-06   9.474913E-06
        2              2.5              1       8.760825E-01   1.710387E+00   5.101134E-01   5.291234E-01   5.870613E+02   9.050056E-05   9.151607E-01   0.000000E+00   7.009153E-07   8.733014E-06
# header:
#   title: Sn120(n,urr) URR parameter at 8.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.000000E+00
#     potential scattering radius [fm]:  4.466871E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.778224E+00   1.778224E+00   3.758757E-01   3.758757E-01   1.092115E+03   6.683912E-05   1.487111E+00   0.000000E+00   2.354498E-04   1.112196E-04
        1              0.5             -1       6.358702E-01   1.758939E+00   4.692198E-01   4.929986E-01   1.065167E+03   8.671544E-05   1.496938E+00   0.000000E+00   3.932390E-04   1.134314E-04
        1              1.5             -1       6.358702E-01   9.958935E-01   4.692198E-01   4.612935E-01   1.050480E+03   4.593992E-05   1.349303E+00   0.000000E+00   2.356201E-04   1.030955E-04
        2              1.5              1       4.856578E-01   1.006132E+00   4.929681E-01   4.667561E-01   1.051298E+03   4.696181E-05   1.340440E+00   0.000000E+00   1.548502E-04   1.010181E-04
        2              2.5              1       4.856578E-01   9.388283E-01   4.929681E-01   5.086953E-01   1.225236E+03   4.775775E-05   1.411100E+00   0.000000E+00   5.372091E-05   1.052745E-04
# header:
#   title: Sn120(n,urr) URR parameter at 9.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  9.000000E+00
#     potential scattering radius [fm]:  4.539614E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.051098E+00   1.051098E+00   3.701396E-01   3.701396E-01   2.263659E+03   3.890531E-05   2.330270E+00   0.000000E+00   2.669577E-03   1.004796E-03
        1              0.5             -1       3.755456E-01   1.049090E+00   4.347731E-01   4.556795E-01   2.234753E+03   4.780488E-05   2.353509E+00   0.000000E+00   4.930570E-03   2.385281E-03
        1              1.5             -1       3.755456E-01   5.849372E-01   4.347731E-01   4.278043E-01   2.192362E+03   2.502386E-05   2.098985E+00   0.000000E+00   3.096719E-03   2.031605E-03
        2              1.5              1       2.810035E-01   5.880024E-01   4.756118E-01   4.542642E-01   2.175999E+03   2.671084E-05   2.085319E+00   0.000000E+00   1.901467E-03   9.160417E-04
        2              2.5              1       2.810035E-01   5.382128E-01   4.756118E-01   4.884203E-01   2.502244E+03   2.628741E-05   2.156810E+00   0.000000E+00   9.482256E-04   1.158792E-03
